"","group","n","r2","pval","Slope","Slope_lowCI","Slope_highCI","Int","Int_lowCI","Int_highCI","Slope_test","Slope_test_p","Elev_test","Elev_test_p","rmsd","rmse","intercept","metric","method","point"
"TSS_scaled_PAA_160","all",1400,0.720038647502817,0,1.05748131525352,1.02853299609436,1.08724439211644,-0.0655253850266401,-0.0877054391454723,-0.0433453309078079,1,8.15322933838125e-05,0,8.41888778175244e-09,0.155654534422741,0.157144473684374,-0.0655253850266401,"TSS_scaled","PAA","160"
"TSS_scaled_PAA_200","all",1398,0.72806929171619,0,1.03243596464118,1.00455619321833,1.06108949233555,-0.0357310256197428,-0.0567151601388753,-0.0147468911006104,1,0.0223147232227907,0,0.000859118695939189,0.152364239942554,0.153938770713837,-0.0357310256197428,"TSS_scaled","PAA","200"
"TSS_scaled_PAA_400","all",1407,0.722451760452354,0,1.04885540838713,1.02033592854972,1.07817203817039,-0.0391337245171217,-0.0603124381356077,-0.0179550108986357,1,0.000705266130557769,0,0.000299604430085934,0.153244165240266,0.156226130867179,-0.0391337245171217,"TSS_scaled","PAA","400"
"TSS_scaled_PA_40","all",1148,0.41961742125465,1.47447472439144e-137,1.04306806357086,0.998028525448059,1.09014016884239,-0.188186488883217,-0.22882643187693,-0.147546545889504,1,0.0611483512274726,0,4.4201802687637e-19,0.281765204090581,0.241665017348102,-0.188186488883217,"TSS_scaled","PA","40"
"TSS_scaled_PA_80","all",1322,0.523224617495201,1.47588073704242e-214,1.08245387620486,1.04284830475258,1.12356359862801,-0.19351565198494,-0.227943120441034,-0.159088183528845,1,3.19894239158014e-05,0,4.14302117319858e-27,0.239202052326059,0.209650198272558,-0.19351565198494,"TSS_scaled","PA","80"
"TSS_scaled_PA_120","all",1363,0.612758907010342,1.15465788674329e-282,1.05190912627168,1.01767723729457,1.08729248270821,-0.136504204994191,-0.164463583723449,-0.108544826264933,1,0.00273585234108586,0,4.50840822734961e-21,0.211515529236637,0.191851323375887,-0.136504204994191,"TSS_scaled","PA","120"
"TSS_scaled_PA_160","all",1371,0.666475203193246,0,1.05263296820933,1.02089546138233,1.08535712781097,-0.112073506171593,-0.137897072175371,-0.0862499401678148,1,0.00103550888594683,0,4.36650671305259e-17,0.184297335909111,0.173151011055917,-0.112073506171593,"TSS_scaled","PA","160"
"TSS_scaled_PA_200","all",1375,0.691628641967978,0,1.05644690512087,1.02584484763289,1.08796185496744,-0.112192156153367,-0.136822228978512,-0.0875620833282212,1,0.000255890350501886,0,1.27267469893694e-18,0.175596643424019,0.164642192203843,-0.112192156153367,"TSS_scaled","PA","200"
"TSS_scaled_PA_400","all",1396,0.72067330305875,0,1.05280800497679,1.02397907968864,1.08244857471135,-0.072545918236391,-0.0947501858524883,-0.0503416506202937,1,0.000285877010171687,0,1.99719394918927e-10,0.157092015782433,0.156384012823006,-0.072545918236391,"TSS_scaled","PA","400"
"TSS_scaled_PBG_40","all",1342,0.461722719638861,1.90455142703173e-182,1.24050949538392,1.19269365482575,1.29024230313566,-0.124050745449829,-0.157727244565051,-0.0903742463346073,1,0,0,8.30851443598142e-13,0.217490010924835,0.231594790033491,-0.124050745449829,"TSS_scaled","PBG","40"
"TSS_scaled_PBG_80","all",1387,0.537400770643126,4.1697997198887e-234,1.26890957138312,1.22423268177105,1.3152168899938,-0.0972124195529208,-0.127004476091756,-0.067420363014086,1,0,0,2.1077593411001e-10,0.204136751033441,0.206580904077516,-0.0972124195529208,"TSS_scaled","PBG","80"
"TSS_scaled_PBG_120","all",1400,0.574524710936549,1.07743255112836e-261,1.22627364385921,1.18502574061974,1.26895728765969,-0.0556043596830799,-0.0819901389718979,-0.0292185803942619,1,0,0,3.77815142305757e-05,0.204865775544137,0.202727637963466,-0.0556043596830799,"TSS_scaled","PBG","120"
"TSS_scaled_PBG_160","all",1400,0.568578906919769,1.76823263000877e-257,1.24293166840489,1.20083743046981,1.28650148065367,-0.0453277829553014,-0.0723213033640806,-0.0183342625465221,1,0,0,0.00101228469788502,0.211041936022952,0.200261058754546,-0.0453277829553014,"TSS_scaled","PBG","160"
"TSS_scaled_PBG_200","all",1398,0.578036343696698,7.76601465870238e-264,1.22773342223931,1.18657524146903,1.27031923758776,-0.0165199499223406,-0.0421608014589944,0.00912090161431318,1,0,0,0.206489081416201,0.216005044951986,0.19675871986863,-0.0165199499223406,"TSS_scaled","PBG","200"
"TSS_scaled_PBG_400","all",1407,0.585244929242291,8.76616501737925e-271,1.24697420400706,1.20565436942958,1.28971013989252,-0.0154817286932446,-0.0407332813109597,0.00976982392447045,1,0,0,0.229298893926628,0.219749941470065,0.19551895472912,-0.0154817286932446,"TSS_scaled","PBG","400"
"Kappa_scaled_PAA_40","all",1342,0.601106419048433,1.05399460162756e-269,1.12683796477853,1.08934345738997,1.1656230092101,-0.148852652697354,-0.178521274909891,-0.119184030484818,1,6.18527451479167e-12,0,4.06999848798973e-22,0.193946056119713,0.19391319354071,-0.148852652697354,"Kappa_scaled","PAA","40"
"Kappa_scaled_PAA_80","all",1387,0.679941017176044,0,1.10606832748049,1.07357627985867,1.13954375483831,-0.118479705434766,-0.143770546508185,-0.093188864361347,1,4.40804059920197e-11,0,1.39632292341457e-19,0.166964788745142,0.167467089455871,-0.118479705434766,"Kappa_scaled","PAA","80"
"Kappa_scaled_PAA_120","all",1400,0.707348741688802,0,1.06397776811743,1.0342082081892,1.09460424127773,-0.077960460673577,-0.100347377043529,-0.055573544303625,1,1.91853001713094e-05,0,1.25177299622934e-11,0.163846597432489,0.164295465358777,-0.077960460673577,"Kappa_scaled","PAA","120"
"Kappa_scaled_PAA_160","all",1400,0.720038647502817,0,1.05748131525352,1.02853299609436,1.08724439211644,-0.0655253850266401,-0.0877054391454723,-0.0433453309078079,1,8.15322933838125e-05,0,8.41888778175244e-09,0.155654534422741,0.157144473684374,-0.0655253850266401,"Kappa_scaled","PAA","160"
"Kappa_scaled_PAA_200","all",1398,0.72806929171619,0,1.03243596464118,1.00455619321833,1.06108949233555,-0.0357310256197428,-0.0567151601388753,-0.0147468911006104,1,0.0223147232227907,0,0.000859118695939189,0.152364239942554,0.153938770713837,-0.0357310256197428,"Kappa_scaled","PAA","200"
"Kappa_scaled_PAA_400","all",1407,0.722451760452354,0,1.04885540838713,1.02033592854972,1.07817203817039,-0.0391337245171217,-0.0603124381356077,-0.0179550108986357,1,0.000705266130557769,0,0.000299604430085934,0.153244165240266,0.156226130867179,-0.0391337245171217,"Kappa_scaled","PAA","400"
"Kappa_scaled_PA_40","all",1148,0.429169529958705,1.08151384960146e-141,0.93254862388764,0.892606601948794,0.974277956286749,-0.0623061173885989,-0.09747492793278,-0.0271373068444178,1,0.00178292694997051,0,0.000527995522881075,0.274120180434702,0.239136663008626,-0.0623061173885989,"Kappa_scaled","PA","40"
"Kappa_scaled_PA_80","all",1322,0.489220921476264,8.51769732117563e-195,0.968355179415458,0.931707009040565,1.00644488492832,-0.0564071942959586,-0.0871251832987647,-0.0256892052931525,1,0.102292140333761,0,0.000327040538253701,0.236354584330288,0.218518090906011,-0.0564071942959586,"Kappa_scaled","PA","80"
"Kappa_scaled_PA_120","all",1363,0.568157740580983,1.97793638823264e-250,0.962106260034645,0.929073991126343,0.996312957244302,-0.0139973834585926,-0.0396225547956728,0.0116277878784877,1,0.0302386797045033,0,0.284109820930262,0.212398340187991,0.204268438772088,-0.0139973834585926,"Kappa_scaled","PA","120"
"Kappa_scaled_PA_160","all",1371,0.589074063378087,1.17356162820645e-266,0.969643457127038,0.937248089338627,1.00315854963517,0.000859743910607724,-0.0243107270243758,0.0260302148455913,1,0.0753663156822901,0,0.946587165213622,0.199098379525716,0.194834060921413,0.000859743910607724,"Kappa_scaled","PA","160"
"Kappa_scaled_PA_200","all",1375,0.606455704760858,2.53829724269138e-280,0.964037747704465,0.932551833892619,0.99658672603727,0.0137747113733244,-0.0102427020781121,0.037792124824761,1,0.0306539976684713,0,0.260747411851306,0.19281933520615,0.188739789192123,0.0137747113733244,"Kappa_scaled","PA","200"
"Kappa_scaled_PA_400","all",1396,0.634754279332822,3.54886229924353e-307,0.997463890606707,0.966294017356479,1.02963921455929,0.0272723038895831,0.00473865300229737,0.0498059547768689,1,0.875364707443697,0,0.0177222467138048,0.183437087552813,0.181404795342796,0.0272723038895831,"Kappa_scaled","PA","400"
"Kappa_scaled_PBG_40","all",1342,0.461722719638861,1.90455142703173e-182,1.24050949538392,1.19269365482575,1.29024230313566,-0.124050745449829,-0.157727244565051,-0.0903742463346073,1,0,0,8.30851443598142e-13,0.217490010924835,0.231594790033491,-0.124050745449829,"Kappa_scaled","PBG","40"
"Kappa_scaled_PBG_80","all",1387,0.537400770643126,4.1697997198887e-234,1.26890957138312,1.22423268177105,1.3152168899938,-0.0972124195529208,-0.127004476091756,-0.067420363014086,1,0,0,2.1077593411001e-10,0.204136751033441,0.206580904077516,-0.0972124195529208,"Kappa_scaled","PBG","80"
"Kappa_scaled_PBG_120","all",1400,0.574524710936549,1.07743255112836e-261,1.22627364385921,1.18502574061974,1.26895728765969,-0.0556043596830799,-0.0819901389718979,-0.0292185803942619,1,0,0,3.77815142305757e-05,0.204865775544137,0.202727637963466,-0.0556043596830799,"Kappa_scaled","PBG","120"
"Kappa_scaled_PBG_160","all",1400,0.568578906919769,1.76823263000837e-257,1.24293166840489,1.20083743046981,1.28650148065367,-0.0453277829553014,-0.0723213033640806,-0.0183342625465221,1,0,0,0.00101228469788502,0.211041936022952,0.200261058754546,-0.0453277829553014,"Kappa_scaled","PBG","160"
"Kappa_scaled_PBG_200","all",1398,0.578036343696698,7.76601465870238e-264,1.22773342223931,1.18657524146903,1.27031923758776,-0.0165199499223406,-0.0421608014589944,0.00912090161431318,1,0,0,0.206489081416201,0.216005044951986,0.19675871986863,-0.0165199499223406,"Kappa_scaled","PBG","200"
"Kappa_scaled_PBG_400","all",1407,0.585244929242291,8.76616501737925e-271,1.24697420400706,1.20565436942958,1.28971013989252,-0.0154817286932446,-0.0407332813109597,0.00976982392447045,1,0,0,0.229298893926628,0.219749941470065,0.19551895472912,-0.0154817286932446,"Kappa_scaled","PBG","400"
"PCC_scaled_PAA_40","all",1342,0.601106419048433,1.05399460162756e-269,1.12683796477853,1.08934345738997,1.1656230092101,-0.148852652697354,-0.178521274909891,-0.119184030484818,1,6.18527451479167e-12,0,4.06999848798973e-22,0.193946056119713,0.19391319354071,-0.148852652697354,"PCC_scaled","PAA","40"
"PCC_scaled_PAA_80","all",1387,0.679941017176044,0,1.10606832748049,1.07357627985867,1.13954375483831,-0.118479705434766,-0.143770546508185,-0.093188864361347,1,4.40804059920197e-11,0,1.39632292341457e-19,0.166964788745142,0.167467089455871,-0.118479705434766,"PCC_scaled","PAA","80"
"PCC_scaled_PAA_120","all",1400,0.707348741688802,0,1.06397776811743,1.0342082081892,1.09460424127773,-0.077960460673577,-0.100347377043529,-0.055573544303625,1,1.91853001713094e-05,0,1.25177299622934e-11,0.163846597432489,0.164295465358777,-0.077960460673577,"PCC_scaled","PAA","120"
"PCC_scaled_PAA_160","all",1400,0.720038647502817,0,1.05748131525352,1.02853299609436,1.08724439211644,-0.0655253850266401,-0.0877054391454723,-0.0433453309078079,1,8.15322933838125e-05,0,8.41888778175244e-09,0.155654534422741,0.157144473684374,-0.0655253850266401,"PCC_scaled","PAA","160"
"PCC_scaled_PAA_200","all",1398,0.72806929171619,0,1.03243596464118,1.00455619321833,1.06108949233555,-0.0357310256197428,-0.0567151601388753,-0.0147468911006104,1,0.0223147232227907,0,0.000859118695939189,0.152364239942554,0.153938770713837,-0.0357310256197428,"PCC_scaled","PAA","200"
"PCC_scaled_PAA_400","all",1407,0.722451760452354,0,1.04885540838713,1.02033592854972,1.07817203817039,-0.0391337245171217,-0.0603124381356077,-0.0179550108986357,1,0.000705266130557769,0,0.000299604430085934,0.153244165240266,0.156226130867179,-0.0391337245171217,"PCC_scaled","PAA","400"
"PCC_scaled_PA_40","all",1148,0.405448564062105,1.50756785035845e-131,0.931915082713445,0.891198027793191,0.97449241841269,-0.072038622642894,-0.108361778580091,-0.035715466705697,1,0.00199339335964499,0,0.000105474662771131,0.284817550787942,0.245419922078175,-0.072038622642894,"PCC_scaled","PA","40"
"PCC_scaled_PA_80","all",1322,0.456666104182521,4.52344170172287e-177,0.990604324156412,0.951961681156451,1.03081557426271,-0.101191274870837,-0.134557166127978,-0.0678253836136965,1,0.641790881696319,0,3.43871448933721e-09,0.252582434873877,0.226960502035323,-0.101191274870837,"PCC_scaled","PA","80"
"PCC_scaled_PA_120","all",1363,0.5216954085805,3.2724818265672e-220,0.990758442695961,0.954992620527807,1.02786374540864,-0.073802939560254,-0.102819621937577,-0.0447862571829306,1,0.62048891975228,0,6.83360495261077e-07,0.232368625171803,0.216932119698625,-0.073802939560254,"PCC_scaled","PA","120"
"PCC_scaled_PA_160","all",1371,0.540236920790798,2.96267648855608e-233,0.997510559497052,0.962294546591463,1.03401533328086,-0.0606849304316532,-0.0893801371961226,-0.0319897236671838,1,0.891831595970384,0,3.55085702216485e-05,0.21745151723755,0.208008237704804,-0.0606849304316532,"PCC_scaled","PA","160"
"PCC_scaled_PA_200","all",1375,0.557156593986238,4.07883924586726e-245,0.996051421769435,0.961577818721713,1.03176094070868,-0.0553128278169726,-0.0830595510240388,-0.0275661046099063,1,0.825671694290843,0,9.65575766044553e-05,0.210657692387321,0.202057061008429,-0.0553128278169726,"PCC_scaled","PA","200"
"PCC_scaled_PA_400","all",1396,0.580063943836997,6.40374589410586e-265,1.04196650758345,1.00709389490432,1.07804665326542,-0.0642867523164909,-0.0913440682066299,-0.037229436426352,1,0.0179607010956835,0,3.45086315804639e-06,0.195882783048219,0.196440624874201,-0.0642867523164909,"PCC_scaled","PA","400"
"PCC_scaled_PBG_40","all",1342,0.461722719638861,1.90455142703173e-182,1.24050949538392,1.19269365482575,1.29024230313566,-0.124050745449829,-0.157727244565051,-0.0903742463346073,1,0,0,8.30851443598142e-13,0.217490010924835,0.231594790033491,-0.124050745449829,"PCC_scaled","PBG","40"
"PCC_scaled_PBG_80","all",1387,0.537400770643126,4.1697997198887e-234,1.26890957138312,1.22423268177105,1.3152168899938,-0.0972124195529208,-0.127004476091756,-0.067420363014086,1,0,0,2.1077593411001e-10,0.204136751033441,0.206580904077516,-0.0972124195529208,"PCC_scaled","PBG","80"
"PCC_scaled_PBG_120","all",1400,0.574524710936549,1.07743255112836e-261,1.22627364385921,1.18502574061974,1.26895728765969,-0.0556043596830799,-0.0819901389718979,-0.0292185803942619,1,0,0,3.77815142305757e-05,0.204865775544137,0.202727637963466,-0.0556043596830799,"PCC_scaled","PBG","120"
"PCC_scaled_PBG_160","all",1400,0.568578906919769,1.76823263000877e-257,1.24293166840489,1.20083743046981,1.28650148065367,-0.0453277829553014,-0.0723213033640806,-0.0183342625465221,1,0,0,0.00101228469788502,0.211041936022952,0.200261058754546,-0.0453277829553014,"PCC_scaled","PBG","160"
"PCC_scaled_PBG_200","all",1398,0.578036343696698,7.76601465870238e-264,1.22773342223931,1.18657524146903,1.27031923758776,-0.0165199499223406,-0.0421608014589944,0.00912090161431318,1,0,0,0.206489081416201,0.216005044951986,0.19675871986863,-0.0165199499223406,"PCC_scaled","PBG","200"
"PCC_scaled_PBG_400","all",1407,0.585244929242291,8.76616501737925e-271,1.24697420400706,1.20565436942958,1.28971013989252,-0.0154817286932446,-0.0407332813109597,0.00976982392447045,1,0,0,0.229298893926628,0.219749941470065,0.19551895472912,-0.0154817286932446,"PCC_scaled","PBG","400"
